tile_id,left,top,size,pAng,pAng_adj
1,0,0,116,162,-18.0
2,0,0,116,162,-18.0
3,0,0,116,162,-18.0
4,0,0,116,162,-18.0
5,0,0,116,162,-18.0
6,0,0,116,162,-18.0
7,0,0,116,162,-18.0
8,0,0,116,162,-18.0
9,0,0,116,162,-18.0
10,0,0,116,162,-18.0
