tile_id,left,top,size,pAng,pAng_adj,pAng_fiber_axis
1,10,0,128,130,130.0,40.0
2,7,34,128,127,127.0,37.0
3,3,68,128,119,119.0,29.0
4,5,101,128,116,116.0,26.0
5,9,135,128,119,119.0,29.0
6,8,169,128,119,119.0,29.0
7,6,203,128,121,121.0,31.0
8,4,236,128,118,118.0,28.0
9,4,270,128,116,116.0,26.0
10,3,304,128,116,116.0,26.0
